SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018360_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018360_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018360_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 19 x 13.5 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 34 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 34 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018339_Thumbnail_Bottom.jpg,Surf LD Peach Laptop Backpack,,Surf Line Drawing Peach Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018339_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018339_Thumbnail_BackAnlgle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018339_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 33 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 430 grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18"" x 13"" x 8.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 20-40 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011484_Thumbnail_Top.jpg,"
	Whatever the trails or the urban outdoors might dish out, the Wiki 6.13 durable, lightweight and resilient can simply handle it all! A dual compartment backpack, the Wiki 6.13 features an easy front access pocket for accessories, side mesh pockets & padded shoulder straps & back.",,Wiki 6.13  Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Double compartment backpack.,
		Side mesh pocket for water bottle.,
		Front easy access pocket for accessories.,
		Padded shoulder straps and back for carrying comfort.,
		Reinforced haul loop.,
		Light Weight Backpack.,
		Material – 450D/600D Polyester.,
		Bar tacked on specialized machines for increased durability.,
		YKK Zippers and Runners.,
		 ",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Wiki6.13.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011484_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011484_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011484_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011484_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011484_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 33 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19 x 13.5 x 8  </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018346_Thumbnail_Bottom.jpg,Sport LD Blue Campus Backpack,,Sport Line Drawing Blue Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018346_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018346_Small_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018346_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18"" x 13"" x 6.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 25 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 380 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 20-40 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011224_Thumbnail_Side2.jpg,"
	Simple, useful and light-weight, the Wiki 1.13 can be used for campus, as a daypack, or a backpack. Designed as a double compartment backpack, the Wiki 1.13 features padded shoulder straps and padded back, which adds ease in hauling the bag around town.",,Wiki 1.13 Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		Double compartment backpack.,
		Side mesh pocket for water bottle.,
		Padded shoulder straps and back for carrying comfort.,
		Reinforced haul loop.,
		Light Weight Backpack.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Wiki1.13.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011224_Thumbnail_Bottom1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011224_Thumbnail_Inside1.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011224_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011224_Thumbnail_BackAngle1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011224_Thumbnail_FrontAngle1.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 420D Nylon Dobby, 210D Nylon Ripstop. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 22"" X 14"" X 9"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 45 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 2500 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 40-60 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li><li><label class=""product_featurevalue""> Daytrip </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Business </label></li><li><label class=""product_featurevalue""> Travel </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006480_Thumbnail_Top.jpg,"
	A duffle that can be wheeled around with ease, the Voyager Duffle can take on the toughest trails and routes. Being water resistant, the Voyager duffle protects all your essential goods from all the accidental spills. It is designed with enhanced body fit & compression straps that improve load stability","--Select--,Grey",Voyager Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
		2 way carry-ability of bag as both backpack and wheeler provides ease in travel in any condition.,
		In-flight Cabin compatible.,
		Side expandable pocket for sippers and accessories.,
		Compression straps for load stability.,
		Ipad sleeve.,
		Internal organizer, helps organize your essentials.,
		Front quick-access slash pocket.",http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/userimages/Voyager-Backpack.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006480_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006480_Thumbnail_Bottom.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006480_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006480_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338006480_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 34 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19 x 13.5 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,,"Surf the urban outdoors with the Double compartment Surf Backpack. Whether it is notes, pens, files, folders & essentials for a day trip the Surf is the perfect pack for your urban adventures. Made of durable fabrics, Surf is the perfect companion for your urban travel endeavors.",,Surf Line Drawing Green Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018308_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018308_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018308_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 31 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 grams </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18"" x 13"" x 8"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 450D Polyester Ripstop, 600D Polyester Oxford, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 20-40 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Men </label></li><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338011286_Thumbnail_Top.jpg,"
